cell_label,area_px,perimeter_px,circularity,centroid_x,centroid_y,n_trajectories,n_points
212,3152.0,239.09545442950497,0.6928726739948088,43.97144670050761,894.486040609137,8,123
213,6163.0,334.6883835420683,0.6913862747025012,925.0603602141814,921.5990588998865,35,127
214,4965.0,297.97770542341357,0.7026864414288586,754.6986908358509,917.860422960725,86,416
215,4107.0,264.24978336205567,0.7391035478814045,663.0216703189676,913.254443632822,100,477
216,709.0,113.53300858899105,0.6912128540674015,1012.7122708039492,908.2750352609308,3,20
217,1921.0,210.16652224137047,0.546525151611794,570.7256637168142,908.0744403956272,60,213
218,2440.0,192.5096679918781,0.8273601522247572,832.8508196721311,916.1860655737705,69,240
219,5519.0,322.8183258569795,0.6655089436367991,540.70954883131,945.5410400434862,91,295
220,2940.0,253.2670273047588,0.5759700335311887,709.993537414966,943.0387755102041,69,352
221,3155.0,266.5512985522207,0.5580172472805374,157.2405705229794,930.1270998415214,14,59
222,2560.0,205.0071426749364,0.7654412169330685,248.223828125,932.41640625,44,179
223,4818.0,307.46298679765215,0.640458473927529,634.0062266500622,956.6585720215858,141,734
224,3260.0,243.1370849898476,0.6929869447301517,473.4352760736196,938.5257668711656,62,304
225,2258.0,211.05382386916236,0.6370116153815438,15.736049601417184,944.8976970770593,0,0
226,2304.0,252.99494936611666,0.4523437938903633,1004.2712673611111,961.78125,2,11
227,2777.0,221.2731239591687,0.712735530233246,68.90133237306446,943.6251350378105,11,66
228,3521.0,239.88225099390857,0.7689173457256924,340.9440499857995,943.5362113036069,99,409
229,3138.0,242.80613254815978,0.6688727456652672,880.5098789037604,960.1704907584449,69,238
230,3941.0,261.5218613006978,0.7241029250003919,411.0274042121289,955.8599340268968,64,198
231,1418.0,155.05382386916236,0.7411756325695753,974.830042313117,952.015514809591,4,16
232,2533.0,199.52186130069785,0.7995839695918006,287.4275562574023,963.7962889853928,25,144
233,3757.0,287.58073580374355,0.5708624511732494,820.542720255523,975.5469789725845,42,165
234,3902.0,268.79393923934,0.6786692702324331,590.2416709379805,988.3170169144029,78,362
235,2991.0,262.4802307403552,0.5455481391428383,754.5620193915079,988.2922099632231,26,78
236,1916.0,201.78174593052023,0.5913459378009869,787.3340292275574,981.7212943632568,16,47
237,3787.0,274.4863273947651,0.6316314357079712,238.75627145497756,983.4726696593609,32,140
238,5267.0,281.0538238691624,0.8379038491503156,164.06835010442376,988.7378014049743,9,25
239,3102.0,237.73506473629428,0.6897078548565534,515.1447453255964,992.0519019987105,64,272
240,1559.0,159.64570696119915,0.7686727590505463,685.9262347658755,984.5009621552277,13,40
241,1782.0,200.0893577750951,0.5593318926810044,851.8563411896745,999.192480359147,16,52
242,4370.0,260.16652224137044,0.8113130801418034,42.180549199084666,993.8569794050343,3,6
243,1439.0,152.71067811865473,0.7754108018328969,107.55455177206393,984.7880472550382,0,0
244,2468.0,194.55129855222071,0.819382627066252,915.7042139384116,994.9286871961102,30,130
245,3614.0,245.78174593052023,0.7517938390605757,337.5614277808522,995.114554510238,38,153
246,2587.0,204.8111831820431,0.7749951056369554,441.36103594897565,1001.7777348279861,23,95
247,1295.0,177.74621202458752,0.515085025222212,483.13667953667954,1002.6177606177606,17,54
248,1262.0,145.2609306503489,0.7515737001857007,981.1751188589541,991.2828843106181,3,9
249,1585.0,167.8111831820431,0.7072896966915545,386.994952681388,1005.3432176656152,19,89
250,1500.0,180.5035713374682,0.5785348496856211,955.716,1006.614,0,0
251,1157.0,157.63961030678928,0.5850763155107833,93.7934312878133,1012.218668971478,1,2
252,720.0,113.0477272147525,0.7079762510482486,289.1,1013.4472222222222,9,27
253,1027.0,145.29036790187178,0.6113735709007259,636.5316455696203,1013.6455696202531,5,10
254,1070.0,144.66904755831214,0.642454532199718,220.95514018691588,1013.3588785046729,3,11
255,428.0,91.94112549695429,0.6362590919309495,884.7266355140187,1016.8644859813085,6,23
