FileName,DiffusionCoefficient,CumulativeProbability
tracked_Traj_Em6.nd2_crop,0.0005088771708791335,0.03622250970245795
tracked_Traj_Em6.nd2_crop,0.0005432327002567577,0.037516170763260026
tracked_Traj_Em6.nd2_crop,0.0006850968751507912,0.03880983182406209
tracked_Traj_Em6.nd2_crop,0.0007201069063362022,0.040103492884864166
tracked_Traj_Em6.nd2_crop,0.0007383949128708872,0.04139715394566624
tracked_Traj_Em6.nd2_crop,0.0007630135749205117,0.042690815006468305
tracked_Traj_Em6.nd2_crop,0.0008434659217815544,0.04398447606727038
tracked_Traj_Em6.nd2_crop,0.0009149489017701726,0.045278137128072445
tracked_Traj_Em6.nd2_crop,0.0009248928826206044,0.04657179818887452
tracked_Traj_Em6.nd2_crop,0.0009331871978842738,0.047865459249676584
tracked_Traj_Em6.nd2_crop,0.0009361665797873345,0.04915912031047866
tracked_Traj_Em6.nd2_crop,0.000946244793232819,0.050452781371280724
tracked_Traj_Em6.nd2_crop,0.0009976473215907989,0.0517464424320828
tracked_Traj_Em6.nd2_crop,0.0010142649508277483,0.05304010349288486
tracked_Traj_Em6.nd2_crop,0.0011160534395851887,0.054333764553686936
tracked_Traj_Em6.nd2_crop,0.0011286095888785731,0.055627425614489
tracked_Traj_Em6.nd2_crop,0.0011868443234947415,0.056921086675291076
tracked_Traj_Em6.nd2_crop,0.0012404472901837013,0.05821474773609314
tracked_Traj_Em6.nd2_crop,0.0012486379044337604,0.059508408796895215
tracked_Traj_Em6.nd2_crop,0.0013719451924783653,0.06080206985769728
tracked_Traj_Em6.nd2_crop,0.0015992997372354216,0.062095730918499355
tracked_Traj_Em6.nd2_crop,0.0016123217723250853,0.06338939197930142
tracked_Traj_Em6.nd2_crop,0.0016368369464756878,0.0646830530401035
tracked_Traj_Em6.nd2_crop,0.001684853514277073,0.06597671410090557
tracked_Traj_Em6.nd2_crop,0.00171513801401517,0.06727037516170763
tracked_Traj_Em6.nd2_crop,0.0017954870900452943,0.0685640362225097
tracked_Traj_Em6.nd2_crop,0.0018200996378063604,0.06985769728331177
tracked_Traj_Em6.nd2_crop,0.0018619971125531504,0.07115135834411385
tracked_Traj_Em6.nd2_crop,0.0019078041694339431,0.0724450194049159
tracked_Traj_Em6.nd2_crop,0.002046749451162933,0.07373868046571798
tracked_Traj_Em6.nd2_crop,0.002166493099057801,0.07503234152652005
tracked_Traj_Em6.nd2_crop,0.002190372746213166,0.07632600258732213
tracked_Traj_Em6.nd2_crop,0.0022701054069726957,0.07761966364812418
tracked_Traj_Em6.nd2_crop,0.0022808344747306305,0.07891332470892626
tracked_Traj_Em6.nd2_crop,0.0023343664850891672,0.08020698576972833
tracked_Traj_Em6.nd2_crop,0.002341695024571683,0.0815006468305304
tracked_Traj_Em6.nd2_crop,0.0023657787317374656,0.08279430789133248
tracked_Traj_Em6.nd2_crop,0.002442198719077993,0.08408796895213454
tracked_Traj_Em6.nd2_crop,0.0025048171548174617,0.08538163001293661
tracked_Traj_Em6.nd2_crop,0.002544651488036898,0.08667529107373868
tracked_Traj_Em6.nd2_crop,0.0026043222762158536,0.08796895213454076
tracked_Traj_Em6.nd2_crop,0.0026780403983931475,0.08926261319534282
tracked_Traj_Em6.nd2_crop,0.002804074162510852,0.09055627425614489
tracked_Traj_Em6.nd2_crop,0.0028149512472117584,0.09184993531694696
tracked_Traj_Em6.nd2_crop,0.0029022102669471646,0.09314359637774904
tracked_Traj_Em6.nd2_crop,0.00291437745204929,0.0944372574385511
tracked_Traj_Em6.nd2_crop,0.0029163275032724903,0.09573091849935317
tracked_Traj_Em6.nd2_crop,0.002926233786561122,0.09702457956015524
tracked_Traj_Em6.nd2_crop,0.0030356782617998977,0.09831824062095731
tracked_Traj_Em6.nd2_crop,0.003096066833940499,0.09961190168175937
tracked_Traj_Em6.nd2_crop,0.003162467414725848,0.10090556274256145
tracked_Traj_Em6.nd2_crop,0.0032497006276657678,0.10219922380336352
tracked_Traj_Em6.nd2_crop,0.003287532947187241,0.1034928848641656
tracked_Traj_Em6.nd2_crop,0.003298738336133135,0.10478654592496765
tracked_Traj_Em6.nd2_crop,0.003359073125849457,0.10608020698576973
tracked_Traj_Em6.nd2_crop,0.003435486389810896,0.1073738680465718
tracked_Traj_Em6.nd2_crop,0.00349680187461902,0.10866752910737387
tracked_Traj_Em6.nd2_crop,0.0035001047740444665,0.10996119016817593
tracked_Traj_Em6.nd2_crop,0.0035376128226969382,0.111254851228978
tracked_Traj_Em6.nd2_crop,0.0036178945937642088,0.11254851228978008
tracked_Traj_Em6.nd2_crop,0.0036336197091762852,0.11384217335058215
tracked_Traj_Em6.nd2_crop,0.0036704682644819473,0.11513583441138421
tracked_Traj_Em6.nd2_crop,0.0037108376941828716,0.11642949547218628
tracked_Traj_Em6.nd2_crop,0.0037485914482219508,0.11772315653298836
tracked_Traj_Em6.nd2_crop,0.003778027744231255,0.11901681759379043
tracked_Traj_Em6.nd2_crop,0.003855713091469473,0.1203104786545925
tracked_Traj_Em6.nd2_crop,0.0039062879285996985,0.12160413971539456
tracked_Traj_Em6.nd2_crop,0.0039161089297817826,0.12289780077619664
tracked_Traj_Em6.nd2_crop,0.003950915421663288,0.12419146183699871
tracked_Traj_Em6.nd2_crop,0.004003975809687388,0.12548512289780078
tracked_Traj_Em6.nd2_crop,0.004013176618398701,0.12677878395860284
tracked_Traj_Em6.nd2_crop,0.004071525730951837,0.12807244501940493
tracked_Traj_Em6.nd2_crop,0.004073643815469505,0.129366106080207
tracked_Traj_Em6.nd2_crop,0.004158324554216693,0.13065976714100905
tracked_Traj_Em6.nd2_crop,0.00416541234509479,0.13195342820181113
tracked_Traj_Em6.nd2_crop,0.004186446675041443,0.1332470892626132
tracked_Traj_Em6.nd2_crop,0.004198940592418332,0.13454075032341525
tracked_Traj_Em6.nd2_crop,0.0042164254000762475,0.13583441138421734
tracked_Traj_Em6.nd2_crop,0.004229610534183867,0.1371280724450194
tracked_Traj_Em6.nd2_crop,0.004233444451422134,0.1384217335058215
tracked_Traj_Em6.nd2_crop,0.0043814194418017325,0.13971539456662355
tracked_Traj_Em6.nd2_crop,0.004399579222274413,0.1410090556274256
tracked_Traj_Em6.nd2_crop,0.004463559814255365,0.1423027166882277
tracked_Traj_Em6.nd2_crop,0.004729949195960352,0.14359637774902975
tracked_Traj_Em6.nd2_crop,0.004756380332665096,0.1448900388098318
tracked_Traj_Em6.nd2_crop,0.004767332815144044,0.1461836998706339
tracked_Traj_Em6.nd2_crop,0.00476779835724878,0.14747736093143596
tracked_Traj_Em6.nd2_crop,0.004773332262817074,0.14877102199223805
tracked_Traj_Em6.nd2_crop,0.00481269288411508,0.1500646830530401
tracked_Traj_Em6.nd2_crop,0.0048259182125549955,0.15135834411384216
tracked_Traj_Em6.nd2_crop,0.004879613508377144,0.15265200517464425
tracked_Traj_Em6.nd2_crop,0.00491749556717369,0.1539456662354463
tracked_Traj_Em6.nd2_crop,0.005035486990595983,0.15523932729624837
tracked_Traj_Em6.nd2_crop,0.005174567940396197,0.15653298835705046
tracked_Traj_Em6.nd2_crop,0.005240870814314389,0.15782664941785252
tracked_Traj_Em6.nd2_crop,0.0052530947168921635,0.1591203104786546
tracked_Traj_Em6.nd2_crop,0.005435713925929506,0.16041397153945666
tracked_Traj_Em6.nd2_crop,0.005484003214093425,0.16170763260025872
tracked_Traj_Em6.nd2_crop,0.005531044786239535,0.1630012936610608
tracked_Traj_Em6.nd2_crop,0.005540919423199829,0.16429495472186287
tracked_Traj_Em6.nd2_crop,0.005557357067346915,0.16558861578266496
tracked_Traj_Em6.nd2_crop,0.0055667296103132325,0.16688227684346701
tracked_Traj_Em6.nd2_crop,0.005605586959150795,0.16817593790426907
tracked_Traj_Em6.nd2_crop,0.005811434292544047,0.16946959896507116
tracked_Traj_Em6.nd2_crop,0.005857240966197322,0.17076326002587322
tracked_Traj_Em6.nd2_crop,0.005993349901914645,0.17205692108667528
tracked_Traj_Em6.nd2_crop,0.0060481089423503175,0.17335058214747737
tracked_Traj_Em6.nd2_crop,0.006149548056657122,0.17464424320827943
tracked_Traj_Em6.nd2_crop,0.0061902566659333795,0.1759379042690815
tracked_Traj_Em6.nd2_crop,0.006252195157927447,0.17723156532988357
tracked_Traj_Em6.nd2_crop,0.006294683665400149,0.17852522639068563
tracked_Traj_Em6.nd2_crop,0.006351754746101752,0.17981888745148772
tracked_Traj_Em6.nd2_crop,0.00636360754243339,0.18111254851228978
tracked_Traj_Em6.nd2_crop,0.00655923467196773,0.18240620957309184
tracked_Traj_Em6.nd2_crop,0.006620588497423964,0.18369987063389392
tracked_Traj_Em6.nd2_crop,0.006686369639061729,0.18499353169469598
tracked_Traj_Em6.nd2_crop,0.006698227358102975,0.18628719275549807
tracked_Traj_Em6.nd2_crop,0.006855371078872875,0.18758085381630013
tracked_Traj_Em6.nd2_crop,0.006930451060709682,0.1888745148771022
tracked_Traj_Em6.nd2_crop,0.0070303251539898,0.19016817593790428
tracked_Traj_Em6.nd2_crop,0.007037122921372262,0.19146183699870634
tracked_Traj_Em6.nd2_crop,0.007078924125668809,0.1927554980595084
tracked_Traj_Em6.nd2_crop,0.0070953555280890545,0.19404915912031048
tracked_Traj_Em6.nd2_crop,0.007118106920438462,0.19534282018111254
tracked_Traj_Em6.nd2_crop,0.0071384920281924915,0.19663648124191463
tracked_Traj_Em6.nd2_crop,0.007179343230139012,0.1979301423027167
tracked_Traj_Em6.nd2_crop,0.007198758124289253,0.19922380336351875
tracked_Traj_Em6.nd2_crop,0.007305049358453037,0.20051746442432083
tracked_Traj_Em6.nd2_crop,0.007351791683744861,0.2018111254851229
tracked_Traj_Em6.nd2_crop,0.007395175495937645,0.20310478654592498
tracked_Traj_Em6.nd2_crop,0.00742175261158205,0.20439844760672704
tracked_Traj_Em6.nd2_crop,0.007447969962665107,0.2056921086675291
tracked_Traj_Em6.nd2_crop,0.0074554476657468305,0.2069857697283312
tracked_Traj_Em6.nd2_crop,0.00747119099024284,0.20827943078913325
tracked_Traj_Em6.nd2_crop,0.007503440636221715,0.2095730918499353
tracked_Traj_Em6.nd2_crop,0.007556647438279567,0.2108667529107374
tracked_Traj_Em6.nd2_crop,0.0076166951574285335,0.21216041397153945
tracked_Traj_Em6.nd2_crop,0.007628386840343355,0.21345407503234154
tracked_Traj_Em6.nd2_crop,0.007629005393223293,0.2147477360931436
tracked_Traj_Em6.nd2_crop,0.007649362862201384,0.21604139715394566
tracked_Traj_Em6.nd2_crop,0.007757540695356686,0.21733505821474774
tracked_Traj_Em6.nd2_crop,0.007815508522777452,0.2186287192755498
tracked_Traj_Em6.nd2_crop,0.00783800968055191,0.21992238033635186
tracked_Traj_Em6.nd2_crop,0.008179112733332765,0.22121604139715395
tracked_Traj_Em6.nd2_crop,0.008251120620685101,0.222509702457956
tracked_Traj_Em6.nd2_crop,0.008381090542081937,0.2238033635187581
tracked_Traj_Em6.nd2_crop,0.00851788550728433,0.22509702457956016
tracked_Traj_Em6.nd2_crop,0.008537345539531931,0.22639068564036222
tracked_Traj_Em6.nd2_crop,0.008640921329875534,0.2276843467011643
tracked_Traj_Em6.nd2_crop,0.008712171366730465,0.22897800776196636
tracked_Traj_Em6.nd2_crop,0.008726758562172135,0.23027166882276842
tracked_Traj_Em6.nd2_crop,0.008727365125601348,0.2315653298835705
tracked_Traj_Em6.nd2_crop,0.008859858358634901,0.23285899094437257
tracked_Traj_Em6.nd2_crop,0.009003956324359198,0.23415265200517466
tracked_Traj_Em6.nd2_crop,0.009064706074788197,0.23544631306597671
tracked_Traj_Em6.nd2_crop,0.00908123329544756,0.23673997412677877
tracked_Traj_Em6.nd2_crop,0.009278358172166264,0.23803363518758086
tracked_Traj_Em6.nd2_crop,0.009458623796719984,0.23932729624838292
tracked_Traj_Em6.nd2_crop,0.009469137830291541,0.240620957309185
tracked_Traj_Em6.nd2_crop,0.009699258821829726,0.24191461836998707
tracked_Traj_Em6.nd2_crop,0.009778474472676353,0.24320827943078913
tracked_Traj_Em6.nd2_crop,0.009785363543105116,0.2445019404915912
tracked_Traj_Em6.nd2_crop,0.009857539890361039,0.24579560155239327
tracked_Traj_Em6.nd2_crop,0.009940502819511825,0.24708926261319533
tracked_Traj_Em6.nd2_crop,0.010090798699362467,0.24838292367399742
tracked_Traj_Em6.nd2_crop,0.010119936993479956,0.24967658473479948
tracked_Traj_Em6.nd2_crop,0.010154435117965726,0.25097024579560157
tracked_Traj_Em6.nd2_crop,0.01017810028780413,0.2522639068564036
tracked_Traj_Em6.nd2_crop,0.010485238910140492,0.2535575679172057
tracked_Traj_Em6.nd2_crop,0.010599426417276217,0.25485122897800777
tracked_Traj_Em6.nd2_crop,0.010606071103308063,0.25614489003880986
tracked_Traj_Em6.nd2_crop,0.01063251000564966,0.2574385510996119
tracked_Traj_Em6.nd2_crop,0.010695410309262923,0.258732212160414
tracked_Traj_Em6.nd2_crop,0.0109405789344349,0.26002587322121606
tracked_Traj_Em6.nd2_crop,0.010983462588001473,0.2613195342820181
tracked_Traj_Em6.nd2_crop,0.011082246102544512,0.2626131953428202
tracked_Traj_Em6.nd2_crop,0.01113662136330275,0.26390685640362227
tracked_Traj_Em6.nd2_crop,0.01115719707989481,0.2652005174644243
tracked_Traj_Em6.nd2_crop,0.011185716549496731,0.2664941785252264
tracked_Traj_Em6.nd2_crop,0.01138571273349283,0.2677878395860285
tracked_Traj_Em6.nd2_crop,0.011416559038151083,0.2690815006468305
tracked_Traj_Em6.nd2_crop,0.011524794480638865,0.2703751617076326
tracked_Traj_Em6.nd2_crop,0.011592290813125829,0.2716688227684347
tracked_Traj_Em6.nd2_crop,0.011604300064620023,0.2729624838292367
tracked_Traj_Em6.nd2_crop,0.011621873396689556,0.2742561448900388
tracked_Traj_Em6.nd2_crop,0.01165799171017738,0.2755498059508409
tracked_Traj_Em6.nd2_crop,0.01182105125748832,0.276843467011643
tracked_Traj_Em6.nd2_crop,0.012168804640330617,0.278137128072445
tracked_Traj_Em6.nd2_crop,0.012355101248681201,0.2794307891332471
tracked_Traj_Em6.nd2_crop,0.012419571643540938,0.2807244501940492
tracked_Traj_Em6.nd2_crop,0.012458424472863182,0.2820181112548512
tracked_Traj_Em6.nd2_crop,0.012716208276929543,0.2833117723156533
tracked_Traj_Em6.nd2_crop,0.012751286046531533,0.2846054333764554
tracked_Traj_Em6.nd2_crop,0.012795326583185732,0.2858990944372574
tracked_Traj_Em6.nd2_crop,0.012888357767656167,0.2871927554980595
tracked_Traj_Em6.nd2_crop,0.013197728840183626,0.2884864165588616
tracked_Traj_Em6.nd2_crop,0.01319781954616333,0.2897800776196636
tracked_Traj_Em6.nd2_crop,0.013408172316234172,0.2910737386804657
tracked_Traj_Em6.nd2_crop,0.013539828998423768,0.2923673997412678
tracked_Traj_Em6.nd2_crop,0.013543864893518592,0.2936610608020699
tracked_Traj_Em6.nd2_crop,0.013598430100577283,0.2949547218628719
tracked_Traj_Em6.nd2_crop,0.01371795735654399,0.296248382923674
tracked_Traj_Em6.nd2_crop,0.013932962563286263,0.2975420439844761
tracked_Traj_Em6.nd2_crop,0.013941918006329051,0.2988357050452781
tracked_Traj_Em6.nd2_crop,0.01403530533096493,0.3001293661060802
tracked_Traj_Em6.nd2_crop,0.014211371886487903,0.3014230271668823
tracked_Traj_Em6.nd2_crop,0.01430313580693989,0.3027166882276843
tracked_Traj_Em6.nd2_crop,0.014381123503956006,0.3040103492884864
tracked_Traj_Em6.nd2_crop,0.014507649950525505,0.3053040103492885
tracked_Traj_Em6.nd2_crop,0.014537660648063689,0.30659767141009053
tracked_Traj_Em6.nd2_crop,0.01462633556172853,0.3078913324708926
tracked_Traj_Em6.nd2_crop,0.014874066519482285,0.3091849935316947
tracked_Traj_Em6.nd2_crop,0.014994520586304533,0.31047865459249674
tracked_Traj_Em6.nd2_crop,0.014995095233304242,0.3117723156532988
tracked_Traj_Em6.nd2_crop,0.01507685286918369,0.3130659767141009
tracked_Traj_Em6.nd2_crop,0.015158711317422928,0.314359637774903
tracked_Traj_Em6.nd2_crop,0.015198688889273108,0.31565329883570503
tracked_Traj_Em6.nd2_crop,0.01525861798470265,0.3169469598965071
tracked_Traj_Em6.nd2_crop,0.01542290947511769,0.3182406209573092
tracked_Traj_Em6.nd2_crop,0.01549400219309217,0.31953428201811124
tracked_Traj_Em6.nd2_crop,0.015660803473931454,0.3208279430789133
tracked_Traj_Em6.nd2_crop,0.015910253253096265,0.3221216041397154
tracked_Traj_Em6.nd2_crop,0.01603923159564024,0.32341526520051744
tracked_Traj_Em6.nd2_crop,0.016073031102625205,0.32470892626131953
tracked_Traj_Em6.nd2_crop,0.01609914356290049,0.3260025873221216
tracked_Traj_Em6.nd2_crop,0.016225013180128124,0.32729624838292365
tracked_Traj_Em6.nd2_crop,0.01636288007044143,0.32858990944372574
tracked_Traj_Em6.nd2_crop,0.016399705334280763,0.3298835705045278
tracked_Traj_Em6.nd2_crop,0.01670698376886381,0.3311772315653299
tracked_Traj_Em6.nd2_crop,0.016805176590009935,0.33247089262613194
tracked_Traj_Em6.nd2_crop,0.0169311732727191,0.33376455368693403
tracked_Traj_Em6.nd2_crop,0.017134680953472783,0.3350582147477361
tracked_Traj_Em6.nd2_crop,0.017274491724338807,0.33635187580853815
tracked_Traj_Em6.nd2_crop,0.01731579352029203,0.33764553686934023
tracked_Traj_Em6.nd2_crop,0.017518115248252905,0.3389391979301423
tracked_Traj_Em6.nd2_crop,0.01757909184822596,0.34023285899094435
tracked_Traj_Em6.nd2_crop,0.01758232719802551,0.34152652005174644
tracked_Traj_Em6.nd2_crop,0.017706319451982554,0.3428201811125485
tracked_Traj_Em6.nd2_crop,0.017784705954564755,0.34411384217335056
tracked_Traj_Em6.nd2_crop,0.01783443488109015,0.34540750323415265
tracked_Traj_Em6.nd2_crop,0.01785446411031115,0.34670116429495473
tracked_Traj_Em6.nd2_crop,0.0179773052869319,0.34799482535575677
tracked_Traj_Em6.nd2_crop,0.018027778140466102,0.34928848641655885
tracked_Traj_Em6.nd2_crop,0.018429418714362395,0.35058214747736094
tracked_Traj_Em6.nd2_crop,0.018541924645024372,0.351875808538163
tracked_Traj_Em6.nd2_crop,0.018652868829512358,0.35316946959896506
tracked_Traj_Em6.nd2_crop,0.018905551061622484,0.35446313065976714
tracked_Traj_Em6.nd2_crop,0.018997368639452228,0.35575679172056923
tracked_Traj_Em6.nd2_crop,0.01921500831630909,0.35705045278137126
tracked_Traj_Em6.nd2_crop,0.019283402284599245,0.35834411384217335
tracked_Traj_Em6.nd2_crop,0.019303255895844213,0.35963777490297544
tracked_Traj_Em6.nd2_crop,0.01948688682545832,0.36093143596377747
tracked_Traj_Em6.nd2_crop,0.019616992805363,0.36222509702457956
tracked_Traj_Em6.nd2_crop,0.019621191831094714,0.36351875808538164
tracked_Traj_Em6.nd2_crop,0.019627750403745932,0.3648124191461837
tracked_Traj_Em6.nd2_crop,0.019978878242922028,0.36610608020698576
tracked_Traj_Em6.nd2_crop,0.020094779050264373,0.36739974126778785
tracked_Traj_Em6.nd2_crop,0.020215459599546855,0.36869340232858994
tracked_Traj_Em6.nd2_crop,0.020390708166412856,0.36998706338939197
tracked_Traj_Em6.nd2_crop,0.020417731273710393,0.37128072445019406
tracked_Traj_Em6.nd2_crop,0.020442191772035646,0.37257438551099614
tracked_Traj_Em6.nd2_crop,0.020461065337032715,0.3738680465717982
tracked_Traj_Em6.nd2_crop,0.020644425784817864,0.37516170763260026
tracked_Traj_Em6.nd2_crop,0.020842622823272407,0.37645536869340235
tracked_Traj_Em6.nd2_crop,0.02105249832621976,0.3777490297542044
tracked_Traj_Em6.nd2_crop,0.02107843030273967,0.37904269081500647
tracked_Traj_Em6.nd2_crop,0.021266980426064144,0.38033635187580855
tracked_Traj_Em6.nd2_crop,0.021432771410530852,0.3816300129366106
tracked_Traj_Em6.nd2_crop,0.021500444800500847,0.3829236739974127
tracked_Traj_Em6.nd2_crop,0.021680293934820072,0.38421733505821476
tracked_Traj_Em6.nd2_crop,0.021773810370076974,0.3855109961190168
tracked_Traj_Em6.nd2_crop,0.022090218741443478,0.3868046571798189
tracked_Traj_Em6.nd2_crop,0.022272810451469456,0.38809831824062097
tracked_Traj_Em6.nd2_crop,0.02232191062218972,0.38939197930142305
tracked_Traj_Em6.nd2_crop,0.02241057043877005,0.3906856403622251
tracked_Traj_Em6.nd2_crop,0.022533050196652003,0.39197930142302717
tracked_Traj_Em6.nd2_crop,0.023325855912319678,0.39327296248382926
tracked_Traj_Em6.nd2_crop,0.023361742354650047,0.3945666235446313
tracked_Traj_Em6.nd2_crop,0.02345779857719497,0.3958602846054334
tracked_Traj_Em6.nd2_crop,0.023757087154244193,0.39715394566623546
tracked_Traj_Em6.nd2_crop,0.023865898316623554,0.3984476067270375
tracked_Traj_Em6.nd2_crop,0.02395580126519087,0.3997412677878396
tracked_Traj_Em6.nd2_crop,0.024101255920160252,0.40103492884864167
tracked_Traj_Em6.nd2_crop,0.02410912291447872,0.4023285899094437
tracked_Traj_Em6.nd2_crop,0.024150184434996,0.4036222509702458
tracked_Traj_Em6.nd2_crop,0.02432194926856894,0.4049159120310479
tracked_Traj_Em6.nd2_crop,0.02454284282899285,0.40620957309184996
tracked_Traj_Em6.nd2_crop,0.024597479402052206,0.407503234152652
tracked_Traj_Em6.nd2_crop,0.024714721786223512,0.4087968952134541
tracked_Traj_Em6.nd2_crop,0.02489213689940583,0.41009055627425617
tracked_Traj_Em6.nd2_crop,0.024963547901624163,0.4113842173350582
tracked_Traj_Em6.nd2_crop,0.025057943104095738,0.4126778783958603
tracked_Traj_Em6.nd2_crop,0.02512607461905842,0.4139715394566624
tracked_Traj_Em6.nd2_crop,0.02556350044333559,0.4152652005174644
tracked_Traj_Em6.nd2_crop,0.025755294026434974,0.4165588615782665
tracked_Traj_Em6.nd2_crop,0.02599780272011226,0.4178525226390686
tracked_Traj_Em6.nd2_crop,0.026079089134398454,0.4191461836998706
tracked_Traj_Em6.nd2_crop,0.0260958583676518,0.4204398447606727
tracked_Traj_Em6.nd2_crop,0.02657019208442286,0.4217335058214748
tracked_Traj_Em6.nd2_crop,0.026588458321210925,0.4230271668822768
tracked_Traj_Em6.nd2_crop,0.026661778250102294,0.4243208279430789
tracked_Traj_Em6.nd2_crop,0.02690251099772227,0.425614489003881
tracked_Traj_Em6.nd2_crop,0.027189573275934784,0.4269081500646831
tracked_Traj_Em6.nd2_crop,0.027636235946912172,0.4282018111254851
tracked_Traj_Em6.nd2_crop,0.027674596246092,0.4294954721862872
tracked_Traj_Em6.nd2_crop,0.027717449529047464,0.4307891332470893
tracked_Traj_Em6.nd2_crop,0.027874038046265714,0.4320827943078913
tracked_Traj_Em6.nd2_crop,0.028037267876660527,0.4333764553686934
tracked_Traj_Em6.nd2_crop,0.028245037170684245,0.4346701164294955
tracked_Traj_Em6.nd2_crop,0.02835283225438418,0.4359637774902975
tracked_Traj_Em6.nd2_crop,0.028418475433422782,0.4372574385510996
tracked_Traj_Em6.nd2_crop,0.028562037807968066,0.4385510996119017
tracked_Traj_Em6.nd2_crop,0.02873751002365225,0.4398447606727037
tracked_Traj_Em6.nd2_crop,0.029241171186445754,0.4411384217335058
tracked_Traj_Em6.nd2_crop,0.0295726398881711,0.4424320827943079
tracked_Traj_Em6.nd2_crop,0.02995122248597267,0.44372574385511
tracked_Traj_Em6.nd2_crop,0.030052708544009224,0.445019404915912
tracked_Traj_Em6.nd2_crop,0.030058087350996614,0.4463130659767141
tracked_Traj_Em6.nd2_crop,0.03015088080528016,0.4476067270375162
tracked_Traj_Em6.nd2_crop,0.030297834952339512,0.4489003880983182
tracked_Traj_Em6.nd2_crop,0.03063586742044707,0.4501940491591203
tracked_Traj_Em6.nd2_crop,0.03086387880164946,0.4514877102199224
tracked_Traj_Em6.nd2_crop,0.030876502148063274,0.45278137128072443
tracked_Traj_Em6.nd2_crop,0.030888552859807298,0.4540750323415265
tracked_Traj_Em6.nd2_crop,0.03090321152654403,0.4553686934023286
tracked_Traj_Em6.nd2_crop,0.031098622250865356,0.45666235446313064
tracked_Traj_Em6.nd2_crop,0.03150482329233995,0.4579560155239327
tracked_Traj_Em6.nd2_crop,0.031645988718623785,0.4592496765847348
tracked_Traj_Em6.nd2_crop,0.031679010892807793,0.46054333764553684
tracked_Traj_Em6.nd2_crop,0.03181052643713444,0.46183699870633893
tracked_Traj_Em6.nd2_crop,0.031865355788057714,0.463130659767141
tracked_Traj_Em6.nd2_crop,0.03219150333619132,0.4644243208279431
tracked_Traj_Em6.nd2_crop,0.03231255918834113,0.46571798188874514
tracked_Traj_Em6.nd2_crop,0.032446897656658896,0.4670116429495472
tracked_Traj_Em6.nd2_crop,0.032645244488644365,0.4683053040103493
tracked_Traj_Em6.nd2_crop,0.032658326250716185,0.46959896507115134
tracked_Traj_Em6.nd2_crop,0.03279652723090053,0.47089262613195343
tracked_Traj_Em6.nd2_crop,0.032848371391247216,0.4721862871927555
tracked_Traj_Em6.nd2_crop,0.03295173100308913,0.47347994825355755
tracked_Traj_Em6.nd2_crop,0.03298298928024241,0.47477360931435963
tracked_Traj_Em6.nd2_crop,0.03305903460784169,0.4760672703751617
tracked_Traj_Em6.nd2_crop,0.03345535007937062,0.47736093143596375
tracked_Traj_Em6.nd2_crop,0.03349788686325276,0.47865459249676584
tracked_Traj_Em6.nd2_crop,0.0335075349038038,0.4799482535575679
tracked_Traj_Em6.nd2_crop,0.03364866567825289,0.48124191461837
tracked_Traj_Em6.nd2_crop,0.033715146552625905,0.48253557567917205
tracked_Traj_Em6.nd2_crop,0.03407171520016214,0.48382923673997413
tracked_Traj_Em6.nd2_crop,0.03433261415538773,0.4851228978007762
